well,number_in_well_order
B02,1
B03,12
B04,13
B05,24
B06,25
B07,36
B08,37
B09,48
B10,49
B11,60
C02,2
C03,11
C04,14
C05,23
C06,26
C07,35
C08,38
C09,47
C10,50
C11,59
D02,3
D03,10
D04,15
D05,22
D06,27
D07,34
D08,39
D09,46
D10,51
D11,58
E02,4
E03,9
E04,16
E05,21
E06,28
E07,33
E08,40
E09,45
E10,52
E11,57
F02,5
F03,8
F04,17
F05,20
F06,29
F07,32
F08,41
F09,44
F10,53
F11,56
G02,6
G03,7
G04,18
G05,19
G06,30
G07,31
G08,42
G09,43
G10,54
G11,55
